Time,Temperature,Humidity
2020-10-17 17:21:36,19.16,58.26
2020-10-17 17:11:36,19.17,58.23
2020-10-17 17:01:36,19.16,58.15
2020-10-17 16:51:36,19.15,58.07
2020-10-17 16:41:36,19.15,57.99
2020-10-17 16:31:36,19.14,57.91
2020-10-17 16:21:36,19.14,57.83
2020-10-17 16:11:36,19.13,57.75
2020-10-17 16:01:36,19.13,57.67
2020-10-17 15:51:36,19.12,57.59
2020-10-17 15:41:36,19.12,57.52
2020-10-17 15:31:36,19.12,57.60
2020-10-17 15:21:36,19.11,57.50
2020-10-17 15:11:36,19.11,57.41
2020-10-17 15:01:36,19.11,57.31
2020-10-17 14:51:36,19.11,57.22
2020-10-17 14:41:36,19.10,57.12
2020-10-17 14:31:36,19.10,57.03
2020-10-17 14:21:36,19.10,56.93
2020-10-17 14:11:36,19.10,56.84
2020-10-17 14:01:36,19.10,56.75
2020-10-17 13:51:36,19.10,56.70
2020-10-17 13:41:36,19.11,56.71
2020-10-17 13:31:36,19.12,56.72
2020-10-17 13:21:36,19.13,56.73
2020-10-17 13:11:36,19.14,56.74
2020-10-17 13:01:36,19.15,56.75
2020-10-17 12:51:36,19.16,56.76
2020-10-17 12:41:36,19.17,56.77
2020-10-17 12:31:36,19.18,56.78
2020-10-17 12:21:36,19.19,56.79
2020-10-17 12:11:36,19.19,56.78
2020-10-17 12:01:36,19.17,56.76
2020-10-17 11:51:36,19.16,56.74
2020-10-17 11:41:36,19.15,56.72
2020-10-17 11:31:36,19.14,56.70
2020-10-17 11:21:36,19.13,56.69
2020-10-17 11:11:36,19.12,56.67
2020-10-17 11:01:36,19.11,56.65
2020-10-17 10:51:36,19.10,56.63
2020-10-17 10:41:36,19.09,56.62
2020-10-17 10:31:36,19.00,56.69
2020-10-17 10:21:36,19.01,56.67
2020-10-17 10:11:36,19.02,56.65
2020-10-17 10:01:36,19.03,56.63
2020-10-17 09:51:36,19.04,56.61
2020-10-17 09:41:36,19.05,56.59
2020-10-17 09:31:36,19.06,56.57
2020-10-17 09:21:36,19.07,56.55
2020-10-17 09:11:36,19.08,56.53
2020-10-17 09:01:36,19.09,56.51
2020-10-17 08:51:36,19.08,56.48
2020-10-17 08:41:36,19.07,56.44
2020-10-17 08:31:36,19.07,56.41
2020-10-17 08:21:36,19.07,56.38
2020-10-17 08:11:36,19.07,56.34
2020-10-17 08:01:36,19.07,56.31
2020-10-17 07:51:36,19.07,56.28
2020-10-17 07:41:36,19.07,56.24
2020-10-17 07:31:36,19.07,56.21
2020-10-17 07:21:36,19.07,56.18
2020-10-17 07:11:36,19.08,56.28
2020-10-17 07:01:36,19.07,56.26
2020-10-17 06:51:36,19.07,56.25
2020-10-17 06:41:36,19.07,56.24
2020-10-17 06:31:36,19.07,56.23
2020-10-17 06:21:36,19.06,56.22
2020-10-17 06:11:36,19.06,56.21
2020-10-17 06:01:36,19.06,56.20
2020-10-17 05:51:36,19.06,56.19
2020-10-17 05:41:36,19.06,56.18
2020-10-17 05:31:36,19.04,56.20
2020-10-17 05:21:36,19.05,56.27
2020-10-17 05:11:36,19.05,56.33
2020-10-17 05:01:36,19.05,56.39
2020-10-17 04:51:36,19.06,56.45
2020-10-17 04:41:36,19.06,56.51
2020-10-17 04:31:36,19.06,56.57
2020-10-17 04:21:36,19.07,56.63
2020-10-17 04:11:36,19.07,56.69
2020-10-17 04:01:36,19.07,56.75
2020-10-17 03:51:36,19.06,56.76
2020-10-17 03:41:36,19.05,56.81
2020-10-17 03:31:36,19.05,56.86
2020-10-17 03:21:36,19.04,56.90
2020-10-17 03:11:36,19.04,56.95
2020-10-17 03:01:36,19.03,56.99
2020-10-17 02:51:36,19.03,57.04
2020-10-17 02:41:36,19.02,57.08
2020-10-17 02:31:36,19.02,57.13
2020-10-17 02:21:36,19.02,57.17
2020-10-17 02:11:36,19.03,57.08
2020-10-17 02:01:36,19.02,56.88
2020-10-17 01:51:36,19.02,56.69
2020-10-17 01:41:36,19.01,56.50
2020-10-17 01:31:36,19.01,56.31
2020-10-17 01:21:36,19.00,56.12
2020-10-17 01:11:36,19.00,55.93
2020-10-17 01:01:36,18.99,55.74
2020-10-17 00:51:36,18.99,55.55
2020-10-17 00:41:36,18.99,55.36
2020-10-17 00:31:36,18.99,55.55
2020-10-17 00:21:36,18.98,55.49
2020-10-17 00:11:36,18.98,55.43
2020-10-17 00:01:36,18.98,55.37
2020-10-16 23:51:36,18.98,55.31
2020-10-16 23:41:36,18.97,55.26
2020-10-16 23:31:36,18.97,55.20
2020-10-16 23:21:36,18.97,55.14
2020-10-16 23:11:36,18.97,55.08
2020-10-16 23:01:36,18.97,55.03
2020-10-16 22:51:36,18.97,55.37
2020-10-16 22:41:36,18.96,55.27
2020-10-16 22:31:36,18.95,55.17
2020-10-16 22:21:36,18.94,55.08
2020-10-16 22:11:36,18.93,54.98
2020-10-16 22:01:36,18.93,54.88
2020-10-16 21:51:36,18.92,54.79
2020-10-16 21:41:36,18.91,54.69
2020-10-16 21:31:36,18.90,54.59
2020-10-16 21:21:36,18.90,54.50
2020-10-16 21:11:36,18.90,54.21
2020-10-16 21:01:36,18.91,54.40
2020-10-16 20:51:36,18.92,54.59
2020-10-16 20:41:36,18.93,54.77
2020-10-16 20:31:36,18.94,54.96
2020-10-16 20:21:36,18.95,55.15
2020-10-16 20:11:36,18.96,55.33
2020-10-16 20:01:36,18.97,55.52
2020-10-16 19:51:36,18.98,55.71
2020-10-16 19:41:36,18.99,55.89
2020-10-16 19:31:36,18.99,56.27
2020-10-16 19:21:36,18.98,56.92
2020-10-16 19:11:36,18.97,57.57
2020-10-16 19:01:36,18.97,58.22
2020-10-16 18:51:36,18.96,58.87
2020-10-16 18:41:36,18.95,59.51
2020-10-16 18:31:36,18.95,60.16
2020-10-16 18:21:36,18.94,60.81
2020-10-16 18:11:36,18.93,61.46
2020-10-16 18:01:36,18.93,62.10
2020-10-16 17:51:36,18.92,63.49
2020-10-16 17:41:36,18.94,63.26
2020-10-16 17:31:36,18.95,63.03
2020-10-16 17:21:36,18.96,62.80
2020-10-16 17:11:36,18.98,62.57
2020-10-16 17:01:36,18.99,62.34
2020-10-16 16:51:36,19.00,62.11
2020-10-16 16:41:36,19.02,61.88
2020-10-16 16:31:36,19.03,61.65
2020-10-16 16:21:36,19.04,61.42
2020-10-16 16:11:36,19.06,61.58
2020-10-16 16:01:36,19.09,61.53
2020-10-16 15:51:36,19.12,61.48
2020-10-16 15:41:36,19.14,61.43
2020-10-16 15:31:36,19.17,61.38
2020-10-16 15:21:36,19.19,61.34
2020-10-16 15:11:36,19.22,61.29
2020-10-16 15:01:36,19.24,61.24
2020-10-16 14:51:36,19.27,61.19
2020-10-16 14:41:36,19.29,61.15
2020-10-16 14:31:36,19.23,61.03
2020-10-16 14:21:36,19.25,60.97
2020-10-16 14:11:36,19.26,60.91
2020-10-16 14:01:36,19.27,60.85
2020-10-16 13:51:36,19.28,60.79
2020-10-16 13:41:36,19.29,60.73
2020-10-16 13:31:36,19.30,60.67
2020-10-16 13:21:36,19.31,60.61
2020-10-16 13:11:36,19.32,60.55
2020-10-16 13:01:36,19.33,60.50
2020-10-16 12:51:36,19.39,60.51
2020-10-16 12:41:36,19.38,60.45
2020-10-16 12:31:36,19.37,60.40
2020-10-16 12:21:36,19.36,60.35
2020-10-16 12:11:36,19.35,60.30
2020-10-16 12:01:36,19.34,60.24
2020-10-16 11:51:36,19.33,60.19
2020-10-16 11:41:36,19.32,60.14
2020-10-16 11:31:36,19.31,60.09
2020-10-16 11:21:36,19.30,60.04
2020-10-16 11:11:36,19.33,59.99
2020-10-16 11:01:36,19.32,59.95
2020-10-16 10:51:36,19.32,59.92
2020-10-16 10:41:36,19.32,59.89
2020-10-16 10:31:36,19.31,59.86
2020-10-16 10:21:36,19.31,59.83
2020-10-16 10:11:36,19.31,59.80
2020-10-16 10:01:36,19.30,59.77
2020-10-16 09:51:36,19.30,59.74
2020-10-16 09:41:36,19.30,59.71
2020-10-16 09:31:36,19.30,59.77
2020-10-16 09:21:36,19.31,59.85
2020-10-16 09:11:36,19.32,59.92
2020-10-16 09:01:36,19.33,59.99
2020-10-16 08:51:36,19.34,60.06
2020-10-16 08:41:36,19.35,60.13
2020-10-16 08:31:36,19.36,60.20
2020-10-16 08:21:36,19.37,60.27
2020-10-16 08:11:36,19.38,60.34
2020-10-16 08:01:36,19.39,60.41
2020-10-16 07:51:36,19.37,63.37
2020-10-16 07:41:36,19.36,62.95
2020-10-16 07:31:36,19.36,62.53
2020-10-16 07:21:36,19.35,62.11
2020-10-16 07:11:36,19.35,61.69
2020-10-16 07:01:36,19.34,61.27
2020-10-16 06:51:36,19.34,60.85
2020-10-16 06:41:36,19.33,60.43
2020-10-16 06:31:36,19.33,60.01
2020-10-16 06:21:36,19.33,59.60
2020-10-16 06:11:36,19.34,59.66
2020-10-16 06:01:36,19.35,59.56
2020-10-16 05:51:36,19.35,59.47
2020-10-16 05:41:36,19.35,59.38
2020-10-16 05:31:36,19.35,59.29
2020-10-16 05:21:36,19.36,59.20
2020-10-16 05:11:36,19.36,59.11
2020-10-16 05:01:36,19.36,59.02
2020-10-16 04:51:36,19.36,58.93
2020-10-16 04:41:36,19.36,58.84
2020-10-16 04:31:36,19.49,59.22
2020-10-16 04:21:36,19.47,59.06
2020-10-16 04:11:36,19.46,58.91
2020-10-16 04:01:36,19.45,58.76
2020-10-16 03:51:36,19.43,58.60
2020-10-16 03:41:36,19.42,58.45
2020-10-16 03:31:36,19.41,58.30
2020-10-16 03:21:36,19.39,58.14
2020-10-16 03:11:36,19.38,57.99
2020-10-16 03:01:36,19.37,57.84
2020-10-16 02:51:36,19.42,57.32
2020-10-16 02:41:36,19.43,57.44
2020-10-16 02:31:36,19.44,57.55
2020-10-16 02:21:36,19.44,57.66
2020-10-16 02:11:36,19.45,57.77
2020-10-16 02:01:36,19.46,57.89
2020-10-16 01:51:36,19.46,58.00
2020-10-16 01:41:36,19.47,58.11
2020-10-16 01:31:36,19.48,58.22
2020-10-16 01:21:36,19.48,58.33
2020-10-16 01:11:36,19.59,58.59
2020-10-16 01:01:36,19.57,58.63
2020-10-16 00:51:36,19.56,58.67
2020-10-16 00:41:36,19.55,58.70
2020-10-16 00:31:36,19.54,58.74
2020-10-16 00:21:36,19.52,58.77
2020-10-16 00:11:36,19.51,58.81
2020-10-16 00:01:36,19.50,58.84
2020-10-15 23:51:36,19.49,58.88
2020-10-15 23:41:36,19.48,58.91
2020-10-15 23:31:36,19.52,59.07
2020-10-15 23:21:36,19.53,59.20
2020-10-15 23:11:36,19.54,59.32
2020-10-15 23:01:36,19.54,59.45
2020-10-15 22:51:36,19.55,59.57
2020-10-15 22:41:36,19.55,59.70
2020-10-15 22:31:36,19.56,59.82
2020-10-15 22:21:36,19.56,59.95
2020-10-15 22:11:36,19.57,60.07
2020-10-15 22:01:36,19.57,60.19
2020-10-15 21:51:36,19.50,60.06
2020-10-15 21:41:36,19.51,60.03
2020-10-15 21:31:36,19.52,60.00
2020-10-15 21:21:36,19.53,59.98
2020-10-15 21:11:36,19.54,59.95
2020-10-15 21:01:36,19.55,59.92
2020-10-15 20:51:36,19.56,59.90
2020-10-15 20:41:36,19.57,59.87
2020-10-15 20:31:36,19.58,59.84
2020-10-15 20:21:36,19.59,59.82
2020-10-15 20:11:36,19.61,59.84
2020-10-15 20:01:36,19.62,59.82
2020-10-15 19:51:36,19.63,59.81
2020-10-15 19:41:36,19.64,59.80
2020-10-15 19:31:36,19.65,59.79
2020-10-15 19:21:36,19.66,59.77
2020-10-15 19:11:36,19.67,59.76
2020-10-15 19:01:36,19.68,59.75
2020-10-15 18:51:36,19.69,59.74
2020-10-15 18:41:36,19.69,59.73
2020-10-15 18:31:36,19.79,59.78
2020-10-15 18:21:36,19.77,59.76
2020-10-15 18:11:36,19.76,59.74
2020-10-15 18:01:36,19.74,59.72
2020-10-15 17:51:36,19.73,59.70
2020-10-15 17:41:36,19.71,59.68
2020-10-15 17:31:36,19.70,59.66
2020-10-15 17:21:36,19.68,59.64
2020-10-15 17:11:36,19.67,59.62
2020-10-15 17:01:36,19.66,59.61
2020-10-15 16:51:36,19.72,59.60
2020-10-15 16:41:36,19.73,59.61
2020-10-15 16:31:36,19.74,59.62
2020-10-15 16:21:36,19.74,59.63
2020-10-15 16:11:36,19.75,59.64
2020-10-15 16:01:36,19.75,59.65
2020-10-15 15:51:36,19.76,59.66
2020-10-15 15:41:36,19.76,59.67
2020-10-15 15:31:36,19.77,59.68
2020-10-15 15:21:36,19.77,59.69
2020-10-15 15:11:36,19.78,59.67
2020-10-15 15:01:36,19.79,59.66
2020-10-15 14:51:36,19.80,59.65
2020-10-15 14:41:36,19.80,59.65
2020-10-15 14:31:36,19.81,59.64
2020-10-15 14:21:36,19.82,59.63
2020-10-15 14:11:36,19.82,59.63
2020-10-15 14:01:36,19.83,59.62
2020-10-15 13:51:36,19.84,59.61
2020-10-15 13:41:36,19.84,59.61
2020-10-15 13:31:36,19.89,59.77
2020-10-15 13:21:36,19.88,59.75
2020-10-15 13:11:36,19.87,59.73
2020-10-15 13:01:36,19.86,59.71
2020-10-15 12:51:36,19.85,59.69
2020-10-15 12:41:36,19.84,59.67
2020-10-15 12:31:36,19.83,59.65
2020-10-15 12:21:36,19.82,59.63
2020-10-15 12:11:36,19.81,59.61
2020-10-15 12:01:36,19.80,59.60
2020-10-15 11:51:36,19.80,58.26
2020-10-15 11:41:36,19.84,58.41
2020-10-15 11:31:36,19.87,58.56
2020-10-15 11:21:36,19.90,58.70
2020-10-15 11:11:36,19.93,58.85
2020-10-15 11:01:36,19.97,58.99
2020-10-15 10:51:36,20.00,59.14
2020-10-15 10:41:36,20.03,59.28
2020-10-15 10:31:36,20.06,59.43
2020-10-15 10:21:36,20.09,59.57
2020-10-15 10:11:36,20.04,59.58
2020-10-15 10:01:36,20.06,59.57
2020-10-15 09:51:36,20.08,59.56
2020-10-15 09:41:36,20.09,59.55
2020-10-15 09:31:36,20.11,59.54
2020-10-15 09:21:36,20.13,59.53
2020-10-15 09:11:36,20.14,59.52
2020-10-15 09:01:36,20.16,59.51
2020-10-15 08:51:36,20.18,59.50
2020-10-15 08:41:36,20.19,59.50
2020-10-15 08:31:36,20.14,59.51
2020-10-15 08:21:36,20.16,59.48
2020-10-15 08:11:36,20.18,59.46
2020-10-15 08:01:36,20.20,59.44
2020-10-15 07:51:36,20.22,59.41
2020-10-15 07:41:36,20.23,59.39
2020-10-15 07:31:36,20.25,59.37
2020-10-15 07:21:36,20.27,59.34
2020-10-15 07:11:36,20.29,59.32
2020-10-15 07:01:36,20.30,59.30
2020-10-15 06:51:36,20.31,59.24
2020-10-15 06:41:36,20.32,59.22
2020-10-15 06:31:36,20.33,59.20
2020-10-15 06:21:36,20.33,59.18
2020-10-15 06:11:36,20.34,59.16
2020-10-15 06:01:36,20.34,59.14
2020-10-15 05:51:36,20.35,59.12
2020-10-15 05:41:36,20.35,59.10
2020-10-15 05:31:36,20.36,59.08
2020-10-15 05:21:36,20.36,59.07
2020-10-15 05:11:36,20.33,59.01
2020-10-15 05:01:36,20.34,58.95
2020-10-15 04:51:36,20.35,58.89
2020-10-15 04:41:36,20.35,58.84
2020-10-15 04:31:36,20.36,58.78
2020-10-15 04:21:36,20.36,58.73
2020-10-15 04:11:36,20.37,58.67
2020-10-15 04:01:36,20.37,58.62
2020-10-15 03:51:36,20.38,58.56
2020-10-15 03:41:36,20.38,58.51
2020-10-15 03:31:36,20.39,58.65
2020-10-15 03:21:36,20.38,58.77
2020-10-15 03:11:36,20.37,58.88
2020-10-15 03:01:36,20.37,59.00
2020-10-15 02:51:36,20.36,59.11
2020-10-15 02:41:36,20.35,59.23
2020-10-15 02:31:36,20.35,59.34
2020-10-15 02:21:36,20.34,59.46
2020-10-15 02:11:36,20.33,59.57
2020-10-15 02:01:36,20.33,59.68
2020-10-15 01:51:36,20.30,60.16
2020-10-15 01:41:36,20.31,60.10
2020-10-15 01:31:36,20.32,60.04
2020-10-15 01:21:36,20.33,59.99
2020-10-15 01:11:36,20.34,59.93
2020-10-15 01:01:36,20.35,59.87
2020-10-15 00:51:36,20.36,59.82
2020-10-15 00:41:36,20.37,59.76
2020-10-15 00:31:36,20.38,59.70
2020-10-15 00:21:36,20.39,59.65
2020-10-15 00:11:36,20.35,59.39
2020-10-15 00:01:36,20.34,59.19
2020-10-14 23:51:36,20.33,58.99
2020-10-14 23:41:36,20.33,58.79
2020-10-14 23:31:36,20.32,58.59
2020-10-14 23:21:36,20.32,58.39
2020-10-14 23:11:36,20.31,58.19
2020-10-14 23:01:36,20.31,57.99
2020-10-14 22:51:36,20.30,57.79
2020-10-14 22:41:36,20.30,57.60
2020-10-14 22:31:36,20.29,57.34
2020-10-14 22:21:36,20.28,57.30
2020-10-14 22:11:36,20.28,57.26
2020-10-14 22:01:36,20.28,57.22
2020-10-14 21:51:36,20.28,57.18
2020-10-14 21:41:36,20.27,57.15
2020-10-14 21:31:36,20.27,57.11
2020-10-14 21:21:36,20.27,57.07
2020-10-14 21:11:36,20.27,57.03
2020-10-14 21:01:36,20.27,57.00
2020-10-14 20:51:36,20.26,57.10
2020-10-14 20:41:36,20.27,57.13
2020-10-14 20:31:36,20.27,57.15
2020-10-14 20:21:36,20.27,57.18
2020-10-14 20:11:36,20.27,57.20
2020-10-14 20:01:36,20.28,57.23
2020-10-14 19:51:36,20.28,57.25
2020-10-14 19:41:36,20.28,57.28
2020-10-14 19:31:36,20.28,57.30
2020-10-14 19:21:36,20.28,57.32
2020-10-14 19:11:36,20.28,57.31
2020-10-14 19:01:36,20.27,57.37
2020-10-14 18:51:36,20.27,57.43
2020-10-14 18:41:36,20.27,57.48
2020-10-14 18:31:36,20.27,57.54
2020-10-14 18:21:36,20.26,57.60
2020-10-14 18:11:36,20.26,57.65
2020-10-14 18:01:36,20.26,57.71
2020-10-14 17:51:36,20.26,57.77
2020-10-14 17:41:36,20.26,57.82
2020-10-14 17:31:36,20.25,57.90
2020-10-14 17:21:36,20.24,57.96
2020-10-14 17:11:36,20.24,58.02
2020-10-14 17:01:36,20.24,58.08
2020-10-14 16:51:36,20.24,58.14
2020-10-14 16:41:36,20.23,58.20
2020-10-14 16:31:36,20.23,58.26
2020-10-14 16:21:36,20.23,58.32
2020-10-14 16:11:36,20.23,58.38
2020-10-14 16:01:36,20.23,58.43
2020-10-14 15:51:36,20.20,58.53
2020-10-14 15:41:36,20.21,58.55
2020-10-14 15:31:36,20.21,58.57
2020-10-14 15:21:36,20.21,58.58
2020-10-14 15:11:36,20.22,58.60
2020-10-14 15:01:36,20.22,58.62
2020-10-14 14:51:36,20.22,58.63
2020-10-14 14:41:36,20.23,58.65
2020-10-14 14:31:36,20.23,58.67
2020-10-14 14:21:36,20.23,58.68
2020-10-14 14:11:36,20.29,58.62
2020-10-14 14:01:36,20.26,58.67
2020-10-14 13:51:36,20.24,58.71
2020-10-14 13:41:36,20.22,58.75
2020-10-14 13:31:36,20.20,58.80
2020-10-14 13:21:36,20.18,58.84
2020-10-14 13:11:36,20.16,58.88
2020-10-14 13:01:36,20.14,58.93
2020-10-14 12:51:36,20.12,58.97
2020-10-14 12:41:36,20.10,59.01
2020-10-14 12:31:36,20.17,59.09
2020-10-14 12:21:36,20.16,59.17
2020-10-14 12:11:36,20.15,59.25
2020-10-14 12:01:36,20.15,59.32
2020-10-14 11:51:36,20.14,59.40
2020-10-14 11:41:36,20.13,59.48
2020-10-14 11:31:36,20.13,59.55
2020-10-14 11:21:36,20.12,59.63
2020-10-14 11:11:36,20.11,59.71
2020-10-14 11:01:36,20.11,59.78
2020-10-14 10:51:36,20.11,59.86
2020-10-14 10:41:36,20.12,59.91
2020-10-14 10:31:36,20.13,59.96
2020-10-14 10:21:36,20.14,60.01
2020-10-14 10:11:36,20.15,60.06
2020-10-14 10:01:36,20.16,60.11
2020-10-14 09:51:36,20.17,60.16
2020-10-14 09:41:36,20.18,60.21
2020-10-14 09:31:36,20.19,60.26
2020-10-14 09:21:36,20.19,60.30
2020-10-14 09:11:36,20.19,60.33
2020-10-14 09:01:36,20.18,61.10
2020-10-14 08:51:36,20.17,61.87
2020-10-14 08:41:36,20.16,62.64
2020-10-14 08:31:36,20.15,63.41
2020-10-14 08:21:36,20.14,64.18
2020-10-14 08:11:36,20.13,64.95
2020-10-14 08:01:36,20.12,65.72
2020-10-14 07:51:36,20.11,66.49
2020-10-14 07:41:36,20.10,67.25
2020-10-14 07:31:36,20.13,67.63
2020-10-14 07:21:36,20.16,66.55
2020-10-14 07:11:36,20.19,65.48
2020-10-14 07:01:36,20.22,64.41
2020-10-14 06:51:36,20.25,63.34
2020-10-14 06:41:36,20.28,62.27
2020-10-14 06:31:36,20.31,61.20
2020-10-14 06:21:36,20.34,60.13
2020-10-14 06:11:36,20.37,59.06
2020-10-14 06:01:36,20.39,57.99
2020-10-14 05:51:36,20.32,57.58
2020-10-14 05:41:36,20.34,57.28
2020-10-14 05:31:36,20.36,56.98
2020-10-14 05:21:36,20.38,56.69
2020-10-14 05:11:36,20.40,56.39
2020-10-14 05:01:36,20.42,56.10
2020-10-14 04:51:36,20.44,55.80
2020-10-14 04:41:36,20.46,55.51
2020-10-14 04:31:36,20.48,55.21
2020-10-14 04:21:36,20.50,54.92
2020-10-14 04:11:36,20.52,57.36
2020-10-14 04:01:36,20.53,57.04
2020-10-14 03:51:36,20.54,56.73
2020-10-14 03:41:36,20.54,56.42
2020-10-14 03:31:36,20.55,56.10
2020-10-14 03:21:36,20.56,55.79
2020-10-14 03:11:36,20.56,55.48
2020-10-14 03:01:36,20.57,55.16
2020-10-14 02:51:36,20.58,54.85
2020-10-14 02:41:36,20.58,54.54
2020-10-14 02:31:36,20.58,54.09
2020-10-14 02:21:36,20.57,54.60
2020-10-14 02:11:36,20.56,55.10
2020-10-14 02:01:36,20.55,55.60
2020-10-14 01:51:36,20.54,56.10
2020-10-14 01:41:36,20.54,56.60
2020-10-14 01:31:36,20.53,57.10
2020-10-14 01:21:36,20.52,57.60
2020-10-14 01:11:36,20.51,58.10
2020-10-14 01:01:36,20.51,58.60
2020-10-14 00:51:36,20.51,58.81
2020-10-14 00:41:36,20.52,58.88
2020-10-14 00:31:36,20.53,58.94
2020-10-14 00:21:36,20.53,59.00
2020-10-14 00:11:36,20.54,59.06
2020-10-14 00:01:36,20.55,59.13
2020-10-13 23:51:36,20.55,59.19
2020-10-13 23:41:36,20.56,59.25
2020-10-13 23:31:36,20.57,59.31
2020-10-13 23:21:36,20.57,59.37
2020-10-13 23:11:36,20.58,59.52
2020-10-13 23:01:36,20.59,59.58
2020-10-13 22:51:36,20.60,59.63
2020-10-13 22:41:36,20.60,59.69
2020-10-13 22:31:36,20.61,59.74
2020-10-13 22:21:36,20.62,59.80
2020-10-13 22:11:36,20.62,59.85
2020-10-13 22:01:36,20.63,59.91
2020-10-13 21:51:36,20.64,59.96
2020-10-13 21:41:36,20.64,60.01
2020-10-13 21:31:36,20.62,60.58
2020-10-13 21:21:36,20.63,60.52
2020-10-13 21:11:36,20.64,60.47
2020-10-13 21:01:36,20.64,60.41
2020-10-13 20:51:36,20.65,60.36
2020-10-13 20:41:36,20.65,60.30
2020-10-13 20:31:36,20.66,60.25
2020-10-13 20:21:36,20.66,60.19
2020-10-13 20:11:36,20.67,60.14
2020-10-13 20:01:36,20.67,60.09
2020-10-13 19:51:36,20.61,60.62
2020-10-13 19:41:36,20.63,60.70
2020-10-13 19:31:36,20.65,60.77
2020-10-13 19:21:36,20.67,60.85
2020-10-13 19:11:36,20.69,60.92
2020-10-13 19:01:36,20.71,61.00
2020-10-13 18:51:36,20.73,61.07
2020-10-13 18:41:36,20.75,61.15
2020-10-13 18:31:36,20.77,61.22
2020-10-13 18:21:36,20.79,61.29
2020-10-13 18:11:36,20.71,61.44
2020-10-13 18:01:36,20.72,61.47
2020-10-13 17:51:36,20.73,61.50
2020-10-13 17:41:36,20.73,61.53
2020-10-13 17:31:36,20.74,61.56
2020-10-13 17:21:36,20.74,61.59
2020-10-13 17:11:36,20.75,61.62
2020-10-13 17:01:36,20.75,61.65
2020-10-13 16:51:36,20.76,61.68
2020-10-13 16:41:36,20.76,61.71
2020-10-13 16:31:36,20.79,61.72
2020-10-13 16:21:36,20.78,61.77
2020-10-13 16:11:36,20.78,61.82
2020-10-13 16:01:36,20.77,61.86
2020-10-13 15:51:36,20.77,61.91
2020-10-13 15:41:36,20.76,61.96
2020-10-13 15:31:36,20.76,62.00
2020-10-13 15:21:36,20.75,62.05
2020-10-13 15:11:36,20.75,62.10
2020-10-13 15:01:36,20.75,62.14
2020-10-13 14:51:36,20.70,62.29
2020-10-13 14:41:36,20.72,62.27
2020-10-13 14:31:36,20.73,62.25
2020-10-13 14:21:36,20.74,62.24
2020-10-13 14:11:36,20.76,62.22
2020-10-13 14:01:36,20.77,62.21
2020-10-13 13:51:36,20.78,62.19
2020-10-13 13:41:36,20.80,62.18
2020-10-13 13:31:36,20.81,62.16
2020-10-13 13:21:36,20.82,62.15
2020-10-13 13:11:36,20.83,62.15
2020-10-13 13:01:36,20.82,62.19
2020-10-13 12:51:36,20.82,62.23
2020-10-13 12:41:36,20.82,62.27
2020-10-13 12:31:36,20.82,62.31
2020-10-13 12:21:36,20.81,62.34
2020-10-13 12:11:36,20.81,62.38
2020-10-13 12:01:36,20.81,62.42
2020-10-13 11:51:36,20.81,62.46
2020-10-13 11:41:36,20.81,62.49
2020-10-13 11:31:36,20.82,62.40
2020-10-13 11:21:36,20.83,62.43
2020-10-13 11:11:36,20.83,62.46
2020-10-13 11:01:36,20.83,62.49
2020-10-13 10:51:36,20.84,62.52
2020-10-13 10:41:36,20.84,62.55
2020-10-13 10:31:36,20.84,62.58
2020-10-13 10:21:36,20.85,62.61
2020-10-13 10:11:36,20.85,62.64
2020-10-13 10:01:36,20.85,62.67
2020-10-13 09:51:36,20.85,62.71
2020-10-13 09:41:36,20.84,62.78
2020-10-13 09:31:36,20.84,62.84
2020-10-13 09:21:36,20.84,62.90
2020-10-13 09:11:36,20.83,62.97
2020-10-13 09:01:36,20.83,63.03
2020-10-13 08:51:36,20.83,63.09
2020-10-13 08:41:36,20.82,63.16
2020-10-13 08:31:36,20.82,63.22
2020-10-13 08:21:36,20.82,63.28
2020-10-13 08:11:36,20.82,63.45
2020-10-13 08:01:36,20.83,63.48
2020-10-13 07:51:36,20.83,63.51
2020-10-13 07:41:36,20.83,63.53
2020-10-13 07:31:36,20.83,63.56
2020-10-13 07:21:36,20.84,63.59
2020-10-13 07:11:36,20.84,63.61
2020-10-13 07:01:36,20.84,63.64
2020-10-13 06:51:36,20.84,63.67
2020-10-13 06:41:36,20.84,63.69
2020-10-13 06:31:36,20.85,64.06
2020-10-13 06:21:36,20.84,64.01
2020-10-13 06:11:36,20.84,63.96
2020-10-13 06:01:36,20.84,63.91
2020-10-13 05:51:36,20.83,63.86
2020-10-13 05:41:36,20.83,63.81
2020-10-13 05:31:36,20.83,63.76
2020-10-13 05:21:36,20.82,63.71
2020-10-13 05:11:36,20.82,63.66
2020-10-13 05:01:36,20.82,63.61
2020-10-13 04:51:36,20.81,62.00
2020-10-13 04:41:36,20.82,62.19
2020-10-13 04:31:36,20.82,62.37
2020-10-13 04:21:36,20.83,62.55
2020-10-13 04:11:36,20.83,62.73
2020-10-13 04:01:36,20.84,62.92
2020-10-13 03:51:36,20.84,63.10
2020-10-13 03:41:36,20.85,63.28
2020-10-13 03:31:36,20.85,63.46
2020-10-13 03:21:36,20.85,63.64
2020-10-13 03:11:36,20.83,63.14
2020-10-13 03:01:36,20.84,63.15
2020-10-13 02:51:36,20.84,63.16
2020-10-13 02:41:36,20.84,63.17
2020-10-13 02:31:36,20.85,63.18
